"","ccode","isocode","ctry_name","year","gdp_grth","urban","l_pop","polity2","event","Africa","Asia","Europe","Latin_America","PHYSINT","ELECSD","LABENV","milex","milper","tpop","VIOLENCE","lagVIOLENCE","dummyevent","lagdummy","ProtestHistory"
"3223",572,"SWZ","Swaziland",1981,0.4790082,18.6,13.27579,-10,0,1,0,0,0,6,0,3,22000,2,566,2,NA,0,0,NA
"3224",572,"SWZ","Swaziland",1982,0.4790082,19.4,13.30656,-10,0,1,0,0,0,5,0,4,23000,2,587,3,2,0,0,NA
"3225",572,"SWZ","Swaziland",1983,2.0751541,20.200001,13.33708,-10,0,1,0,0,0,6,0,3,18000,3,603,2,3,0,0,NA
"3226",572,"SWZ","Swaziland",1984,6.2362642,21,13.36767,-10,0,1,0,0,0,5,0,3,9000,3,620,3,2,0,0,NA
"3227",572,"SWZ","Swaziland",1985,3.7626071,21.799999,13.39848,-10,0,1,0,0,0,6,0,3,8000,3,638,2,3,0,0,NA
"3228",572,"SWZ","Swaziland",1986,12.27414,22.02,13.42943,-10,0,1,0,0,0,5,0,4,8000,3,668,3,2,0,0,NA
"3229",572,"SWZ","Swaziland",1987,14.65039,22.24,13.46049,-10,0,1,0,0,0,3,0,4,7000,3,692,5,3,0,0,NA
"3230",572,"SWZ","Swaziland",1988,6.679574,22.459999,13.49164,-10,0,1,0,0,0,5,0,3,8000,3,717,3,5,0,0,NA
"3231",572,"SWZ","Swaziland",1989,9.1197824,22.68,13.52286,-10,0,1,0,0,0,5,0,3,11000,4,743,3,3,0,0,1
"3232",572,"SWZ","Swaziland",1990,8.5571728,22.9,13.55415,-10,0,1,0,0,0,5,0,3,9652,3,769,3,3,0,0,1
"3233",572,"SWZ","Swaziland",1991,2.612226,22.92,13.5854,-10,0,1,0,0,0,7,0,2,9652,3,796,1,3,0,0,1
"3234",572,"SWZ","Swaziland",1992,1.18701,22.940001,13.61663,-10,0,1,0,0,0,6,0,4,NA,3,833,2,1,0,0,1
"3235",572,"SWZ","Swaziland",1993,3.511878,22.959999,13.64783,-9,0,1,0,0,0,5,0,2,20000,3,851,3,2,0,0,1
"3236",572,"SWZ","Swaziland",1994,3.3499639,22.98,13.679,-9,0,1,0,0,0,7,0,3,22000,3,879,1,3,0,0,1
"3237",572,"SWZ","Swaziland",1995,3.7588551,23,13.71015,-9,0,1,0,0,0,5,0,2,23000,3,908,3,1,0,0,1
"3238",572,"SWZ","Swaziland",1996,3.934628,23.059999,13.74185,-9,0,1,0,0,0,5,0,2,24000,3,938,3,3,0,0,1
"3239",572,"SWZ","Swaziland",1997,3.8281939,23.120001,13.77443,-9,1,1,0,0,0,4,0,3,23000,3,906,4,3,1,0,1
"3240",572,"SWZ","Swaziland",1998,3.2534161,23.18,13.80599,-9,0,1,0,0,0,6,0,2,27000,3,952,2,4,0,1,1
"3241",572,"SWZ","Swaziland",1999,3.5141211,23.24,13.83486,-9,0,1,0,0,0,6,0,2,21000,3,980,2,2,0,0,1
"3242",572,"SWZ","Swaziland",2000,2.0383871,23.299999,13.85953,-9,1,1,0,0,0,5,0,2,205000,NA,1008,3,2,1,0,1
"3243",572,"SWZ","Swaziland",2001,1.610407,23.459999,13.88125,-9,0,1,0,0,0,7,0,3,20000,NA,1030,1,3,0,1,1
"3244",572,"SWZ","Swaziland",2002,2.9000001,23.620001,13.90001,-9,0,1,0,0,0,7,0,2,NA,NA,1082,1,1,0,0,1
"3245",572,"SWZ","Swaziland",2003,2.9277401,23.780001,13.91583,-9,0,1,0,0,0,7,0,1,NA,NA,1088,1,1,0,0,1
"3246",572,"SWZ","Swaziland",2004,2.0999999,23.940001,13.9287,-9,0,1,0,0,0,6,0,2,NA,NA,1095,2,1,0,0,1
"3247",572,"SWZ","Swaziland",2005,2.341284,24.1,13.93861,NA,0,1,0,0,0,5,0,2,NA,NA,1105,3,2,0,0,1
"3248",572,"SWZ","Swaziland",2006,NA,NA,NA,NA,0,1,0,0,0,6,0,4,NA,NA,1118,2,3,0,0,1
"3249",652,"SYR","Syrian Arab Republic",1979,3.6323559,46.380001,15.97375,-9,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"3250",652,"SYR","Syrian Arab Republic",1980,11.9832,46.700001,16.01025,-9,0,0,1,0,0,NA,NA,NA,2166089,250,8704,NA,NA,0,0,NA
"3251",652,"SYR","Syrian Arab Republic",1981,9.5077114,46.939999,16.047649,-9,0,0,1,0,0,0,1,2,2459087,270,9053,8,NA,0,0,NA
"3252",652,"SYR","Syrian Arab Republic",1982,2.1221509,47.18,16.08563,-9,0,0,1,0,0,0,0,2,2548606,300,9295,8,8,0,0,NA
"3253",652,"SYR","Syrian Arab Republic",1983,1.4291739,47.419998,16.123739,-9,0,0,1,0,0,0,0,2,2821334,400,9611,8,8,0,0,NA
"3254",652,"SYR","Syrian Arab Republic",1984,-4.0717421,47.66,16.161449,-9,0,0,1,0,0,1,1,2,3372009,402,9934,7,8,0,0,NA
"3255",652,"SYR","Syrian Arab Republic",1985,6.1150699,47.900002,16.198389,-9,0,0,1,0,0,1,0,3,3483000,402,10267,7,7,0,0,NA
"3256",652,"SYR","Syrian Arab Republic",1986,-4.945703,48.099998,16.23455,-9,0,0,1,0,0,0,0,3,3680000,400,10612,8,7,0,0,NA
"3257",652,"SYR","Syrian Arab Republic",1987,1.907547,48.299999,16.269899,-9,0,0,1,0,0,1,1,2,3950000,400,10969,7,8,0,0,NA
"3258",652,"SYR","Syrian Arab Republic",1988,13.26629,48.5,16.304159,-9,0,0,1,0,0,3,0,2,1600000,400,11338,5,7,0,0,NA
"3259",652,"SYR","Syrian Arab Republic",1989,-8.9582138,48.700001,16.337009,-9,0,0,1,0,0,3,0,2,1510000,400,11719,5,5,0,0,1
"3260",652,"SYR","Syrian Arab Republic",1990,7.6407719,48.900002,16.368311,-9,0,0,1,0,0,2,1,2,1620000,408,12116,6,5,0,0,1
"3261",652,"SYR","Syrian Arab Republic",1991,7.9012709,49.080002,16.398029,-9,0,0,1,0,0,3,0,1,4500000,408,12529,5,6,0,0,1
"3262",652,"SYR","Syrian Arab Republic",1992,13.47033,49.259998,16.42634,-9,0,0,1,0,0,5,0,0,2200000,408,12958,3,5,0,0,1
"3263",652,"SYR","Syrian Arab Republic",1993,5.178987,49.439999,16.453659,-9,0,0,1,0,0,3,0,1,3635000,408,13393,5,3,0,0,1
"3264",652,"SYR","Syrian Arab Republic",1994,7.6529369,49.619999,16.480459,-9,0,0,1,0,0,4,0,1,2165000,320,13844,4,5,0,0,1
"3265",652,"SYR","Syrian Arab Republic",1995,5.7500148,49.799999,16.507071,-9,0,0,1,0,0,5,0,2,1738000,320,14186,3,4,0,0,1
"3266",652,"SYR","Syrian Arab Republic",1996,4.4000001,49.860001,16.53359,-9,0,0,1,0,0,3,0,1,2132000,320,14619,5,3,0,0,1
"3267",652,"SYR","Syrian Arab Republic",1997,1.8,49.919998,16.559931,-9,0,0,1,0,0,3,0,2,2217000,320,14951,5,5,0,0,1
"3268",652,"SYR","Syrian Arab Republic",1998,6.3372641,49.98,16.58609,-9,0,0,1,0,0,3,0,1,986000,315,15333,5,5,0,0,1
"3269",652,"SYR","Syrian Arab Republic",1999,-3.5536571,50.040001,16.612009,-9,0,0,1,0,0,3,0,2,989000,310,15725,5,5,0,0,1
"3270",652,"SYR","Syrian Arab Republic",2000,2.742857,50.099998,16.63765,-7,0,0,1,0,0,2,0,1,1483000,316,16125,6,5,0,0,1
"3271",652,"SYR","Syrian Arab Republic",2001,5.200943,50.200001,16.663019,-7,0,0,1,0,0,4,0,2,1884000,321,16720,4,6,0,0,1
"3272",652,"SYR","Syrian Arab Republic",2002,3.955878,50.299999,16.688129,-7,0,0,1,0,0,4,0,1,1064000,319,16995,4,4,0,0,1
"3273",652,"SYR","Syrian Arab Republic",2003,1.6395071,50.400002,16.713011,-7,0,0,1,0,0,3,0,1,1459000,319,17298,5,4,0,0,1
"3274",652,"SYR","Syrian Arab Republic",2004,4.9299049,50.5,16.737711,-7,0,0,1,0,0,3,0,1,1448000,313,17676,5,5,0,0,1
"3275",652,"SYR","Syrian Arab Republic",2005,4.7041349,50.599998,16.76223,NA,0,0,1,0,0,3,0,1,1502000,308,18167,5,5,0,0,1
"3276",652,"SYR","Syrian Arab Republic",2006,NA,NA,NA,NA,0,0,1,0,0,2,0,1,1739000,308,18805,6,5,0,0,1
"3277",483,"TCD","Chad",1979,-21.44109,18.16,15.32727,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"3278",483,"TCD","Chad",1980,-6.0476708,18.799999,15.34822,0,0,1,0,0,0,NA,NA,NA,62031,3,4477,NA,NA,0,0,NA
"3279",483,"TCD","Chad",1981,1.042918,19,15.36986,0,0,1,0,0,0,NA,NA,NA,55003,3,4581,NA,NA,0,0,NA
"3280",483,"TCD","Chad",1982,5.3466091,19.200001,15.39224,0,0,1,0,0,0,NA,NA,NA,52040,3,4690,NA,NA,0,0,NA
"3281",483,"TCD","Chad",1983,15.67872,19.4,15.41568,0,0,1,0,0,0,NA,NA,NA,52498,4,4802,NA,NA,0,0,NA
"3282",483,"TCD","Chad",1984,2.0488989,19.6,15.44055,-4,0,1,0,0,0,0,0,2,55682,16,4913,8,NA,0,0,NA
"3283",483,"TCD","Chad",1985,21.79277,19.799999,15.46703,-7,0,1,0,0,0,2,0,3,36880,16,5020,6,8,0,0,NA
"3284",483,"TCD","Chad",1986,-4.0816669,20,15.49519,-7,0,1,0,0,0,2,0,3,48660,22,5122,6,6,0,0,NA
"3285",483,"TCD","Chad",1987,-2.388808,20.200001,15.52479,-7,0,1,0,0,0,4,1,4,34300,30,5221,4,6,0,0,NA
"3286",483,"TCD","Chad",1988,15.48236,20.4,15.55527,-7,0,1,0,0,0,5,0,3,77890,33,5322,3,4,0,0,NA
"3287",483,"TCD","Chad",1989,4.8847351,20.6,15.58593,-7,0,1,0,0,0,1,0,2,57990,33,5556,7,3,0,0,1
"3288",483,"TCD","Chad",1990,-4.178473,20.799999,15.61634,-7,0,1,0,0,0,0,0,3,59318,50,5687,8,7,0,0,1
"3289",483,"TCD","Chad",1991,8.5351372,21.02,15.64643,-5,0,1,0,0,0,3,0,4,21000,50,5819,5,8,0,0,1
"3290",483,"TCD","Chad",1992,8.0014429,21.24,15.67636,-4,0,1,0,0,0,1,0,5,35340,38,5961,7,5,0,0,1
"3291",483,"TCD","Chad",1993,-15.70984,21.459999,15.70621,-4,0,1,0,0,0,1,0,3,38300,30,6098,7,7,0,0,1
"3292",483,"TCD","Chad",1994,10.13689,21.68,15.73612,-4,0,1,0,0,0,3,0,4,29000,40,6214,5,7,0,0,1
"3293",483,"TCD","Chad",1995,1.236549,21.9,15.76621,-4,0,1,0,0,0,3,0,3,34000,40,6335,5,5,0,0,1
"3294",483,"TCD","Chad",1996,2.214473,22.200001,15.79627,-2,0,1,0,0,0,3,1,4,40000,40,6515,5,5,0,0,1
"3295",483,"TCD","Chad",1997,5.6533918,22.5,15.8263,-2,0,1,0,0,0,2,1,4,43000,35,6702,6,5,0,0,1
"3296",483,"TCD","Chad",1998,6.95158,22.799999,15.85682,-2,0,1,0,0,0,1,1,4,64000,30,7270,7,6,0,0,1
"3297",483,"TCD","Chad",1999,-0.68285018,23.1,15.88848,-2,0,1,0,0,0,3,1,3,47000,30,7458,5,7,0,0,1
"3298",483,"TCD","Chad",2000,-0.87968099,23.4,15.92154,-2,0,1,0,0,0,3,1,3,14000,30,7651,5,5,0,0,1
"3299",483,"TCD","Chad",2001,11.65814,23.780001,15.95619,-2,0,1,0,0,0,3,1,2,13000,30,8322,5,5,0,0,1
"3300",483,"TCD","Chad",2002,8.4912052,24.16,15.9919,-2,0,1,0,0,0,4,1,3,34000,30,8960,4,5,0,0,1
"3301",483,"TCD","Chad",2003,14.72167,24.540001,16.027439,-2,0,1,0,0,0,4,1,3,41000,30,9311,4,4,0,0,1
"3302",483,"TCD","Chad",2004,33.62936,24.92,16.06131,-2,0,1,0,0,0,2,1,3,47000,30,9665,6,4,0,0,1
"3303",483,"TCD","Chad",2005,8.5983295,25.299999,16.09267,NA,0,1,0,0,0,2,0,3,56000,30,10014,6,6,0,0,1
"3304",483,"TCD","Chad",2006,NA,NA,NA,NA,0,1,0,0,0,2,0,3,59000,30,10357,6,6,0,0,1
"3305",461,"TGO","Togo",1979,-5.1677432,24.24,14.8088,-7,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"3306",461,"TGO","Togo",1980,14.57696,24.6,14.83951,-7,0,1,0,0,0,NA,NA,NA,23360,4,2615,NA,NA,0,0,NA
"3307",461,"TGO","Togo",1981,-3.315186,25.120001,14.87389,-7,0,1,0,0,0,5,0,2,23087,6,2691,3,NA,0,0,NA
"3308",461,"TGO","Togo",1982,-3.582402,25.639999,14.91112,-7,0,1,0,0,0,6,0,3,18763,6,2705,2,3,0,0,NA
"3309",461,"TGO","Togo",1983,-5.4140081,26.16,14.94986,-7,0,1,0,0,0,6,0,2,17321,6,2853,2,2,0,0,NA
"3310",461,"TGO","Togo",1984,5.5555549,26.68,14.98847,-7,0,1,0,0,0,5,0,2,17549,7,2939,3,2,0,0,NA
"3311",461,"TGO","Togo",1985,5.555552,27.200001,15.02586,-7,0,1,0,0,0,5,0,2,19210,7,3028,3,3,0,0,NA
"3312",461,"TGO","Togo",1986,1.586504,27.780001,15.06209,-7,0,1,0,0,0,4,0,2,30010,7,3121,4,3,0,0,NA
"3313",461,"TGO","Togo",1987,0.51016217,28.360001,15.09739,-7,0,1,0,0,0,6,0,2,43410,8,3217,2,4,0,0,NA
"3314",461,"TGO","Togo",1988,6.6423702,28.940001,15.13117,-7,0,1,0,0,0,6,0,4,45689,6,3296,2,2,0,0,NA
"3315",461,"TGO","Togo",1989,4.0600219,29.52,15.1628,-7,0,1,0,0,0,6,0,3,43000,6,3418,2,2,0,0,1
"3316",461,"TGO","Togo",1990,-0.2436561,30.1,15.19208,-7,0,1,0,0,0,3,0,2,49900,8,3524,5,2,0,0,1
"3317",461,"TGO","Togo",1991,-0.6999675,30.74,15.21861,-5,0,1,0,0,0,2,2,6,47440,8,3632,6,5,0,0,1
"3318",461,"TGO","Togo",1992,-3.9806869,31.379999,15.24299,-3,0,1,0,0,0,2,0,5,NA,8,3743,6,6,0,0,1
"3319",461,"TGO","Togo",1993,-15.09583,32.02,15.26703,-2,0,1,0,0,0,1,0,3,43100,8,3856,7,6,0,0,1
"3320",461,"TGO","Togo",1994,14.98241,32.66,15.29302,-2,0,1,0,0,0,1,1,3,25000,8,3928,7,7,0,0,1
"3321",461,"TGO","Togo",1995,7.8458319,33.299999,15.32229,-2,0,1,0,0,0,5,0,3,28000,10,4085,3,7,0,0,1
"3322",461,"TGO","Togo",1996,8.8362141,33.959999,15.35519,-2,0,1,0,0,0,5,1,1,29000,10,4201,3,3,0,0,1
"3323",461,"TGO","Togo",1997,14.37737,34.619999,15.39073,-2,0,1,0,0,0,3,1,3,29000,12,4317,5,3,0,0,1
"3324",461,"TGO","Togo",1998,-2.299875,35.279999,15.42718,-2,0,1,0,0,0,4,1,1,35000,12,4397,4,5,0,0,1
"3325",461,"TGO","Togo",1999,2.4817519,35.939999,15.46243,-2,0,1,0,0,0,4,1,2,34000,11,4512,4,4,0,0,1
"3326",461,"TGO","Togo",2000,-0.78347582,36.599998,15.49517,-2,0,1,0,0,0,5,0,2,31000,7,4629,3,4,0,0,1
"3327",461,"TGO","Togo",2001,-0.1794688,37.299999,15.52519,-2,0,1,0,0,0,5,1,1,31000,10,4740,3,3,0,0,1
"3328",461,"TGO","Togo",2002,4.1352029,38,15.55308,-2,0,1,0,0,0,5,1,1,24000,10,5124,3,3,0,0,1
"3329",461,"TGO","Togo",2003,2.7,38.700001,15.5795,-2,0,1,0,0,0,5,1,2,29000,8,5259,3,3,0,0,1
"3330",461,"TGO","Togo",2004,3,39.400002,15.60533,-2,0,1,0,0,0,4,1,2,34000,8,5398,4,3,0,0,1
"3331",461,"TGO","Togo",2005,1.235,40.099998,15.63115,NA,0,1,0,0,0,2,0,1,33000,9,5540,6,4,0,0,1
"3332",461,"TGO","Togo",2006,NA,NA,NA,NA,0,1,0,0,0,3,0,2,34000,9,5686,5,6,0,0,1
"3333",800,"THA","Thailand",1979,5.3717599,26.200001,17.63047,2,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"3334",800,"THA","Thailand",1980,5.173542,26.799999,17.65139,2,0,0,1,0,0,NA,NA,NA,1096779,234,46718,NA,NA,0,0,NA
"3335",800,"THA","Thailand",1981,5.9068699,27.059999,17.670919,2,0,0,1,0,0,3,1,5,1665821,250,47718,5,NA,0,0,NA
"3336",800,"THA","Thailand",1982,5.3523488,27.32,17.68922,2,0,0,1,0,0,4,1,5,1542992,250,48709,4,5,0,0,NA
"3337",800,"THA","Thailand",1983,5.5842018,27.58,17.70657,2,0,0,1,0,0,5,0,6,1652304,233,49680,3,4,0,0,NA
"3338",800,"THA","Thailand",1984,5.7524271,27.84,17.72331,2,1,0,1,0,0,5,0,5,1750223,235,50637,3,3,1,0,NA
"3339",800,"THA","Thailand",1985,4.6472378,28.1,17.739691,2,0,0,1,0,0,6,1,7,1520000,235,51580,2,3,0,1,NA
"3340",800,"THA","Thailand",1986,5.5338292,28.360001,17.755779,2,0,0,1,0,0,5,1,7,1570000,256,52511,3,2,0,0,NA
"3341",800,"THA","Thailand",1987,9.5189505,28.620001,17.7715,2,0,0,1,0,0,5,1,6,1740000,256,53427,3,3,0,0,NA
"3342",800,"THA","Thailand",1988,13.28811,28.879999,17.78685,3,0,0,1,0,0,4,1,7,1830000,256,54326,4,3,0,0,NA
"3343",800,"THA","Thailand",1989,12.19051,29.139999,17.801781,3,0,0,1,0,0,4,2,7,1800000,283,55214,4,4,0,0,1
"3344",800,"THA","Thailand",1990,11.16716,29.4,17.816259,3,1,0,1,0,0,3,1,5,2060000,283,55839,5,4,1,0,1
"3345",800,"THA","Thailand",1991,8.5582609,29.58,17.83032,-1,0,0,1,0,0,4,1,4,2400000,283,56574,4,5,0,1,1
"3346",800,"THA","Thailand",1992,8.0833883,29.76,17.843969,9,0,0,1,0,0,3,1,2,2900000,283,57294,5,4,0,0,1
"3347",800,"THA","Thailand",1993,8.2510452,29.940001,17.857149,9,1,0,1,0,0,4,1,5,3200000,295,58010,4,5,1,0,1
"3348",800,"THA","Thailand",1994,8.9871817,30.120001,17.869749,9,0,0,1,0,0,5,1,5,3630000,290,58716,3,4,0,1,1
"3349",800,"THA","Thailand",1995,9.2374859,30.299999,17.881729,9,0,0,1,0,0,7,1,4,4006000,288,59401,1,3,0,0,1
"3350",800,"THA","Thailand",1996,5.9013448,30.459999,17.893061,9,0,0,1,0,0,5,1,6,4393000,288,60003,3,1,0,0,1
"3351",800,"THA","Thailand",1997,-1.371376,30.620001,17.903799,9,1,0,1,0,0,7,2,6,3326000,288,60602,1,3,1,0,1
"3352",800,"THA","Thailand",1998,-10.50997,30.780001,17.914049,9,1,0,1,0,0,6,2,6,2124000,280,60300,2,1,1,1,1
"3353",800,"THA","Thailand",1999,4.447639,30.940001,17.923929,9,1,0,1,0,0,6,2,6,2638000,300,60856,2,2,1,1,1
"3354",800,"THA","Thailand",2000,4.7500682,31.1,17.93354,9,1,0,1,0,0,5,1,5,2419000,301,61399,3,2,1,1,1
"3355",800,"THA","Thailand",2001,2.167264,31.34,17.942921,9,0,0,1,0,0,4,2,6,18319000,306,62914,4,3,0,1,1
"3356",800,"THA","Thailand",2002,5.317574,31.58,17.952049,9,0,0,1,0,0,5,2,6,1832000,306,63798,3,4,0,0,1
"3357",800,"THA","Thailand",2003,7.139976,31.82,17.960939,9,1,0,1,0,0,4,2,4,1931000,314,64488,4,3,1,0,1
"3358",800,"THA","Thailand",2004,6.2793422,32.060001,17.969589,9,1,0,1,0,0,4,2,4,1954000,310,65087,4,4,1,1,1
"3359",800,"THA","Thailand",2005,4.4859881,32.299999,17.97802,NA,0,0,1,0,0,1,1,3,2075000,307,65559,7,4,0,1,1
"3360",800,"THA","Thailand",2006,NA,NA,NA,NA,0,0,1,0,0,1,0,2,2373000,307,65884,7,7,0,0,1
"3361",702,"TJK","Tajikistan",1979,NA,34.540001,15.16224,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"3362",702,"TJK","Tajikistan",1980,NA,34.299999,15.18991,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3363",702,"TJK","Tajikistan",1981,NA,34.080002,15.21784,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3364",702,"TJK","Tajikistan",1982,NA,33.860001,15.24589,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3365",702,"TJK","Tajikistan",1983,NA,33.639999,15.27443,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3366",702,"TJK","Tajikistan",1984,NA,33.419998,15.30387,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3367",702,"TJK","Tajikistan",1985,NA,33.200001,15.33432,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3368",702,"TJK","Tajikistan",1986,3.5,32.860001,15.36595,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3369",702,"TJK","Tajikistan",1987,-1.2,32.52,15.39819,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3370",702,"TJK","Tajikistan",1988,13.9,32.18,15.42961,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3371",702,"TJK","Tajikistan",1989,-6.5,31.84,15.45849,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"3372",702,"TJK","Tajikistan",1990,-0.60000002,31.5,15.48381,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"3373",702,"TJK","Tajikistan",1991,-7.0999999,30.799999,15.50533,-2,0,0,1,0,0,NA,NA,NA,NA,NA,5464,NA,NA,0,0,1
"3374",702,"TJK","Tajikistan",1992,-29,30.1,15.52362,-6,0,0,1,0,0,2,0,5,202800,3,5571,6,NA,0,0,1
"3375",702,"TJK","Tajikistan",1993,-16.4,29.4,15.53954,-6,0,0,1,0,0,0,0,4,151000,3,5638,8,6,0,0,1
"3376",702,"TJK","Tajikistan",1994,-21.299999,28.700001,15.55426,-6,0,0,1,0,0,0,0,2,69000,3,5745,8,8,0,0,1
"3377",702,"TJK","Tajikistan",1995,-12.4,28,15.5686,-6,0,0,1,0,0,0,0,3,111000,8,5836,8,8,0,0,1
"3378",702,"TJK","Tajikistan",1996,-16.700001,27.58,15.58281,-6,0,0,1,0,0,0,0,4,118000,10,5919,8,8,0,0,1
"3379",702,"TJK","Tajikistan",1997,1.7,27.16,15.59674,-5,0,0,1,0,0,1,0,2,132000,10,6046,7,8,0,0,1
"3380",702,"TJK","Tajikistan",1998,5.3000002,26.74,15.6103,-1,0,0,1,0,0,1,0,4,102000,7,6015,7,7,0,0,1
"3381",702,"TJK","Tajikistan",1999,3.7,26.32,15.6233,-1,0,0,1,0,0,2,0,3,92000,7,6104,6,7,0,0,1
"3382",702,"TJK","Tajikistan",2000,8.3000002,25.9,15.63567,-1,0,0,1,0,0,1,1,3,130000,6,6188,7,6,0,0,1
"3383",702,"TJK","Tajikistan",2001,10.2,25.66,15.64745,-1,0,0,1,0,0,4,0,4,127000,6,6313,4,7,0,0,1
"3384",702,"TJK","Tajikistan",2002,9.1000004,25.42,15.65888,-1,0,0,1,0,0,3,0,3,140000,6,6404,5,4,0,0,1
"3385",702,"TJK","Tajikistan",2003,10.2,25.18,15.67035,-3,0,0,1,0,0,5,0,3,150000,6,6530,3,5,0,0,1
"3386",702,"TJK","Tajikistan",2004,10.6,24.940001,15.68228,-3,0,0,1,0,0,5,0,3,160000,7,6664,3,3,0,0,1
"3387",702,"TJK","Tajikistan",2005,6.7000031,24.700001,15.69501,NA,0,0,1,0,0,5,0,3,62000,8,6806,3,3,0,0,1
"3388",702,"TJK","Tajikistan",2006,NA,NA,NA,NA,0,0,1,0,0,4,1,4,73000,8,6955,4,3,0,0,1
"3389",701,"TKM","Turkmenistan",1979,NA,47.200001,14.84212,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"3390",701,"TKM","Turkmenistan",1980,NA,47.099998,14.86668,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3391",701,"TKM","Turkmenistan",1981,NA,46.880001,14.89098,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3392",701,"TKM","Turkmenistan",1982,NA,46.66,14.91507,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3393",701,"TKM","Turkmenistan",1983,NA,46.439999,14.93912,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3394",701,"TKM","Turkmenistan",1984,NA,46.220001,14.96333,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3395",701,"TKM","Turkmenistan",1985,NA,46,14.98784,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3396",701,"TKM","Turkmenistan",1986,NA,45.82,15.01243,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3397",701,"TKM","Turkmenistan",1987,NA,45.639999,15.03706,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3398",701,"TKM","Turkmenistan",1988,11.02362,45.459999,15.06213,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3399",701,"TKM","Turkmenistan",1989,-4.2553191,45.279999,15.08811,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"3400",701,"TKM","Turkmenistan",1990,0.74074072,45.099998,15.11516,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"3401",701,"TKM","Turkmenistan",1991,-4.6999998,45.02,15.14351,-8,0,0,1,0,0,NA,NA,NA,NA,NA,3753,NA,NA,0,0,1
"3402",701,"TKM","Turkmenistan",1992,-5.3000002,44.939999,15.1726,-9,0,0,1,0,0,6,0,0,433300,28,4032,2,NA,0,0,1
"3403",701,"TKM","Turkmenistan",1993,-10,44.860001,15.20095,-9,0,0,1,0,0,7,0,2,74000,28,4308,1,2,0,0,1
"3404",701,"TKM","Turkmenistan",1994,-17.299999,44.779999,15.22675,-9,0,0,1,0,0,4,0,2,66000,15,4406,4,1,0,0,1
"3405",701,"TKM","Turkmenistan",1995,-7.1999998,44.700001,15.24892,-9,0,0,1,0,0,5,0,2,135000,21,4509,3,4,0,0,1
"3406",701,"TKM","Turkmenistan",1996,-6.6999998,44.779999,15.26714,-9,0,0,1,0,0,6,0,1,141000,21,4569,2,3,0,0,1
"3407",701,"TKM","Turkmenistan",1997,-11.3,44.860001,15.28208,-9,0,0,1,0,0,6,0,2,138000,21,4235,2,2,0,0,1
"3408",701,"TKM","Turkmenistan",1998,7,44.939999,15.2949,-9,0,0,1,0,0,5,0,1,86000,15,4309,3,2,0,0,1
"3409",701,"TKM","Turkmenistan",1999,16.5,45.02,15.30719,-9,0,0,1,0,0,5,0,2,144000,15,4384,3,3,0,0,1
"3410",701,"TKM","Turkmenistan",2000,18.6,45.099998,15.32006,-9,0,0,1,0,0,4,0,1,290000,14,4459,4,3,0,0,1
